price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
165.51,2872,1,97,3,1,0,57
47.62,759,6,79,3,1,0,33
525.11,2653,2,78,3,1,0,5
125.87,1965,5,119,3,1,0,9
28.31,1104,1,96,3,1,0,2
386.0,930,2,78,3,1,0,1
257.15,12,7,10,3,1,0,2
76.96,2181,7,23,3,1,0,15
37.87,1179,1,94,3,1,0,3
235.36,1384,5,119,3,1,0,1
43.73,2596,0,14,3,1,0,1
61.01,1810,9,127,3,1,0,1
1161.16,2653,5,119,3,1,0,1
1047.65,2938,0,131,3,1,0,1
59.18,192,8,18,3,1,0,21
221.06,413,2,74,3,1,0,18
732.86,167,5,119,3,1,0,29
76.96,492,8,17,3,1,0,14
165.51,2872,1,97,3,1,0,2
7.08,3122,13,76,3,1,0,3
282.89,2653,5,119,3,1,2,10
39.38,2547,5,119,3,1,0,11
275.17,1430,1,105,3,1,0,2
23.14,759,1,96,3,1,0,14
411.41,1163,7,26,3,1,0,1
39.51,573,7,26,3,1,0,1
324.65,981,7,26,3,1,0,2
64.09,297,4,89,3,1,0,1
1415.55,2817,2,63,3,1,0,27
27.0,3086,8,76,3,1,0,3
22.2,3331,11,21,3,1,2,11
230.12,1502,11,128,3,1,0,2
134.86,2653,5,119,3,1,1,9
257.38,1364,5,119,3,1,0,42
23.17,2532,2,46,3,1,0,5
482.21,2653,5,119,3,1,0,12
36.04,687,4,39,3,1,0,10
321.76,1613,2,55,3,1,3,14
97.4,1857,1,37,3,1,4,14
241.83,2653,5,119,3,1,0,3
198.2,2653,5,119,3,1,0,1
77.2,1205,2,46,3,1,0,2
171.82,2653,5,119,3,1,3,9
14.38,2681,2,91,3,1,0,1
569.42,1384,5,119,3,1,0,3
20.59,2181,7,23,3,1,2,5
228.58,1810,5,30,3,1,0,21
45.22,215,2,73,3,1,1,4
34.62,2561,11,128,3,1,0,11
732.86,167,5,119,3,1,0,4
732.86,167,5,119,3,1,0,29
43.24,2561,11,128,3,1,2,23
28.31,1104,1,96,3,1,0,2
59.2,2532,1,97,3,1,0,1
33.44,1496,7,26,3,1,0,1
119.66,457,2,67,3,1,0,50
15.6,3086,8,76,3,1,2,25
19.91,2838,1,97,3,1,0,4
39.9,3331,2,92,3,1,0,17
360.11,476,1,101,3,1,0,14
235.36,1384,5,119,3,1,0,7
91.38,435,7,26,3,1,0,2
366.2,2653,5,119,3,1,0,1
51.46,2356,0,14,3,1,0,4
241.83,2653,5,119,3,1,0,1
437.57,1302,2,92,3,1,0,6
11.14,3122,13,60,3,1,7,54
252.49,457,8,17,3,1,1,12
15.42,2681,2,91,3,1,0,1
48.39,2598,2,46,3,1,0,19
629.36,2826,3,2,3,1,0,8
338.23,1070,9,24,3,1,1,5
108.03,3331,5,119,3,1,0,8
166.67,393,4,39,3,1,3,9
106.82,2917,1,97,3,1,0,1
255.28,3343,7,9,3,1,0,2
44.02,1810,8,15,3,1,0,7
106.82,2917,1,97,3,1,0,1
7.08,3122,13,76,3,1,0,3
41.16,2838,1,97,3,1,0,3
312.51,1810,5,30,3,1,0,15
1303.06,2826,1,97,3,1,0,4
24.97,1740,8,81,3,1,0,2
514.53,2653,5,119,3,1,0,3
290.61,1376,7,10,3,1,0,48
24.43,3313,7,26,3,1,0,21
47.85,2011,8,18,3,1,0,47
2046.38,1430,1,105,3,1,0,1
102.94,495,8,17,3,1,0,14
176.9,3331,5,119,3,1,1,3
149.3,2749,0,136,3,1,1,20
166.03,3331,5,119,3,1,0,2
146.04,2653,5,119,3,1,2,6
293.13,2653,5,119,3,1,0,6
36.04,710,11,21,3,1,2,5
58.95,1302,8,18,3,1,1,3
398.21,1810,4,90,3,1,0,13
165.51,2872,1,97,3,1,0,13
28.29,2510,7,22,3,1,0,21
308.86,2653,2,78,3,1,2,41
56.42,2011,8,18,3,1,0,21
1415.55,2817,2,63,3,1,0,27
164.69,616,2,95,3,1,0,72
301.87,1810,5,30,3,1,0,9
36.04,687,4,39,3,1,0,10
64.35,3308,11,21,3,1,0,13
48.88,2523,2,91,3,1,0,23
169.86,492,8,17,3,1,0,4
503.23,2653,5,119,3,1,0,1
113.68,2653,5,119,3,1,0,5
74.0,2001,4,39,3,1,1,19
235.36,1384,5,119,3,1,0,17
1595.92,573,7,26,3,1,0,62
373.21,2838,2,92,3,1,0,6
90.09,1810,5,30,3,1,0,13
35.1,687,4,39,3,1,1,9
482.21,2653,5,119,3,1,0,3
171.82,2653,5,119,3,1,0,5
17.99,3231,2,91,3,1,0,1
198.2,2653,5,119,3,1,0,1
491.62,219,8,83,3,1,0,25
643.49,2254,5,119,3,1,0,3
287.79,1399,1,97,3,1,0,1
152.76,167,11,21,3,1,0,2
11.04,1583,2,72,3,1,0,4
366.2,2653,5,119,3,1,0,2
130.31,2653,5,119,3,1,0,16
743.91,167,5,119,3,1,7,21
166.03,3331,5,119,3,1,0,1
198.2,2653,5,119,3,1,0,1
115.05,1384,5,119,3,1,0,3
36.04,710,11,21,3,1,2,5
2522.59,2241,8,76,3,1,0,12
25.71,2681,7,22,3,1,0,25
241.83,2653,5,119,3,1,0,1
162.4,1783,1,97,3,1,0,15
338.97,2653,5,119,3,1,0,1
952.15,1376,7,10,3,1,0,11
259.57,1810,5,30,3,1,0,9
604.91,2653,5,119,3,1,0,1
15.42,2653,5,126,3,1,0,26
741.85,1810,2,61,3,1,0,5
126.69,1810,5,30,3,1,0,1
30.86,2749,0,136,3,1,0,3
4.09,2622,4,39,3,1,0,3
327.11,1684,2,72,3,1,0,5
111.48,2653,5,126,3,1,0,4
56.63,2378,7,135,3,1,0,3
22.14,3331,11,21,3,1,0,1
156.71,205,2,92,3,1,0,19
14.65,38,4,89,3,1,1,46
743.91,167,5,119,3,1,2,9
204.81,3331,5,119,3,1,0,9
92.41,616,2,95,3,1,0,4
15.28,2312,0,14,3,1,0,6
165.51,2872,1,97,3,1,0,13
102.71,2653,2,92,3,1,0,2
56.37,3075,7,11,3,1,0,8
176.9,3331,5,119,3,1,0,1
99.1,3083,4,39,3,1,2,7
21.11,2838,1,97,3,1,0,1
334.03,1384,5,119,3,1,0,7
235.36,1384,5,119,3,1,0,1
23.33,772,2,55,3,1,2,7
1047.65,2938,0,131,3,1,0,2
715.85,2938,1,132,3,1,0,42
278.09,2653,5,119,3,1,0,1
14.24,2247,1,37,3,1,0,3
397.1,167,5,119,3,1,0,3
591.78,12,7,10,3,1,0,1
17.44,1154,2,91,3,1,0,1
259.57,1810,5,30,3,1,0,9
707.61,167,5,119,3,1,0,8
56.63,1327,13,18,3,1,0,12
22.2,3331,11,21,3,1,0,1
23.14,759,1,100,3,1,0,36
176.9,3331,5,119,3,1,0,2
33.44,2313,8,18,3,1,0,7
872.09,167,5,119,3,1,0,2
195.37,573,7,26,3,1,0,14
37.85,2403,8,15,3,1,1,37
285.46,2886,1,94,3,1,0,1
422.15,2653,2,78,3,1,0,79
14.72,943,1,96,3,1,0,3
180.16,2653,5,119,3,1,0,1
160.62,3331,5,119,3,1,0,34
24.45,2378,7,135,3,1,0,8
14.41,3199,13,97,3,1,5,30
432.42,1946,7,134,3,1,0,98
15.58,2681,2,91,3,1,0,1
455.04,2838,1,97,3,1,0,33
321.76,3249,13,21,3,1,0,3
15.42,759,4,33,3,1,0,11
29.47,876,5,126,3,1,0,49
284.38,2653,5,119,3,1,0,9
161.39,1810,5,30,3,1,0,37
294.68,225,7,10,3,1,0,48
105.82,1460,1,97,3,1,0,5
200.78,2561,11,128,3,1,0,1
97.04,2547,1,132,3,1,0,8
338.84,2653,5,119,3,1,0,6
1158.07,1226,5,119,3,1,0,11
198.2,2838,1,97,3,1,0,1
282.89,2938,8,17,3,1,0,4
1415.45,2653,5,119,3,1,0,2
198.2,2653,5,119,3,1,0,1
488.56,2653,5,119,3,1,0,46
874.9,167,5,119,3,1,0,6
591.78,713,2,77,3,1,0,1
437.57,1763,2,44,3,1,0,18
179.88,2653,5,119,3,1,0,7
1235.55,167,5,119,3,1,0,16
140.62,2749,0,136,3,1,0,2
159.33,2653,2,74,3,1,0,15
130.31,2653,5,119,3,1,0,2
9.45,2309,8,83,3,1,0,1
54.05,1258,9,50,3,1,0,16
7.81,1749,4,84,3,1,0,1
146.04,2653,5,119,3,1,0,18
154.42,1810,9,127,3,1,0,1
123.56,168,2,93,3,1,0,6
39.87,2510,11,21,3,1,0,38
39.38,1244,0,14,3,1,0,17
51.1,2561,11,128,3,1,0,17
115.05,1384,5,119,3,1,0,3
1044.56,3075,7,11,3,1,0,1
62.55,694,4,34,3,1,0,1
743.91,167,5,119,3,1,7,21
514.04,225,7,10,3,1,1,23
75.55,1685,5,118,3,1,0,1
198.2,2653,5,119,3,1,0,1
6.92,3331,11,21,3,1,0,4
226.26,3122,13,92,3,1,0,38
191.51,1118,7,26,3,1,0,19
179.86,1384,11,21,3,1,0,19
160.88,39,2,67,3,1,0,5
23.14,759,0,14,3,1,0,15
21.03,3045,7,26,3,1,0,1
229.05,1163,7,26,3,1,0,21
154.42,1810,9,127,3,1,0,1
1258.28,2817,2,63,3,1,0,27
206.18,2667,2,45,3,1,0,1
219.31,1810,5,30,3,1,3,31
73.17,649,9,106,3,1,0,33
66.67,2361,2,92,3,1,0,10
302.71,2653,2,74,3,1,0,22
254.58,492,8,17,3,1,0,7
7.08,3122,13,76,3,1,0,3
43.73,2596,0,14,3,1,0,1
100.36,2938,8,17,3,1,0,1
288.89,1090,2,63,3,1,0,2
218.77,192,2,92,3,1,0,2
110.43,3331,5,119,3,1,0,4
20.57,2403,2,91,3,1,0,1
102.79,2298,5,126,3,1,1,2
279.92,3331,5,119,3,1,1,7
83.14,2532,1,132,3,1,0,7
46.33,2163,1,37,3,1,0,1
678.97,1810,2,61,3,1,0,5
872.09,167,5,119,3,1,0,1
10.27,2681,7,22,3,1,0,4
58.95,1302,8,18,3,1,1,3
61.52,749,9,50,3,1,0,16
432.42,1946,7,134,3,1,0,98
822.13,1384,5,119,3,1,0,3
53.54,1001,5,126,3,1,0,2
61.52,2532,2,70,3,1,0,1
168.34,2888,2,77,3,1,1,3
12.84,759,1,57,3,1,1,31
63.41,1832,7,113,3,1,1,14
295.73,167,7,26,3,1,0,3
59.2,2532,1,97,3,1,0,4
218.8,457,2,67,3,1,0,50
278.58,794,2,67,3,1,0,15
127.13,195,7,26,3,1,0,5
104.51,573,7,26,3,1,0,8
95.75,1405,2,67,3,1,0,7
182.76,1384,5,119,3,1,0,2
525.11,2653,2,78,3,1,0,5
214.42,1104,1,96,3,1,0,1
97.79,472,5,119,3,1,1,5
282.89,1430,1,105,3,1,0,2
1865.85,205,2,92,3,1,2,10
198.2,2653,5,119,3,1,0,1
151.82,2653,11,21,3,1,0,1
1415.45,2653,5,119,3,1,0,1
127.67,1810,5,30,3,1,0,5
23.17,687,4,39,3,1,1,9
123.56,167,11,21,3,1,0,33
239.36,3122,13,26,3,1,0,11
38.61,1205,0,14,3,1,0,8
114.45,3331,1,53,3,1,0,1
124.58,1170,2,66,3,1,0,3
386.08,2653,7,26,3,1,0,1
61.75,1230,2,48,3,1,0,16
1055.11,971,7,114,3,1,0,3
59.2,2532,1,97,3,1,0,4
1158.05,2653,5,119,3,1,1,13
165.51,2872,1,97,3,1,0,57
330.77,476,1,101,3,1,0,7
128.68,3331,5,119,3,1,0,1
62.04,1797,1,97,3,1,0,3
146.21,569,5,122,3,1,0,1
12.84,598,2,72,3,1,2,22
949.81,167,5,119,3,1,2,5
200.07,3331,5,119,3,1,0,8
61.24,1890,6,38,3,1,0,4
295.99,1293,2,78,3,1,0,10
385.85,1763,2,78,3,1,0,10
110.43,689,4,89,3,1,9,51
771.94,2653,5,119,3,1,0,21
69.5,192,8,18,3,1,0,2
952.15,1376,7,10,3,1,0,11
20.19,2991,5,118,3,1,0,7
69.5,192,8,18,3,1,0,2
1258.28,2817,2,63,3,1,0,27
83.64,3403,2,93,3,1,0,14
105.56,1486,2,95,3,1,0,14
504.84,457,2,48,3,1,0,2
205.64,2181,5,119,3,1,0,1
977.89,167,7,10,3,1,0,33
284.38,2653,5,119,3,1,0,2
787.64,1749,7,10,3,1,0,6
55.99,3356,4,39,3,1,1,14
134.86,2653,5,119,3,1,1,9
90.09,1104,1,96,3,1,0,3
140.28,2254,5,119,3,1,0,1
397.1,167,5,119,3,1,0,3
239.36,3122,13,26,3,1,0,11
6.56,672,1,97,3,1,0,4
284.38,2653,5,119,3,1,0,31
64.35,3308,11,21,3,1,0,13
87.49,2082,9,50,3,1,0,16
99.87,2938,2,74,3,1,0,25
28.06,1460,1,97,3,1,0,1
189.85,161,11,128,3,1,0,2
218.8,457,2,67,3,1,0,50
71.45,3112,1,102,3,1,0,6
17.76,1022,1,94,3,1,0,39
56.37,297,4,89,3,1,0,3
123.81,1810,5,30,3,1,1,5
208.32,1810,3,2,3,1,0,33
11.45,1555,1,97,3,1,0,4
17.73,1143,1,97,3,1,0,1
23.14,759,1,100,3,1,0,36
25.71,2681,7,22,3,1,0,25
102.94,2838,11,21,3,1,0,55
158.6,1384,5,119,3,1,1,4
244.75,1986,0,14,3,1,0,32
178.1,1947,8,17,3,1,0,25
732.86,167,5,119,3,1,1,5
12.66,598,2,72,3,1,0,4
241.83,2653,5,119,3,1,0,1
36.04,687,4,39,3,1,0,10
19.24,1638,2,67,3,1,0,5
30.86,2749,0,136,3,1,0,3
128.68,3331,5,119,3,1,0,1
278.0,608,1,102,3,1,0,1
1390.0,167,5,119,3,1,0,4
128.17,2749,0,136,3,1,3,6
92.92,1927,13,26,3,1,0,1
20.57,3231,2,91,3,1,0,1
422.15,2653,2,78,3,1,0,79
115.05,1384,5,119,3,1,0,1
86.7,1384,11,21,3,1,0,19
354.05,1384,5,119,3,1,0,7
1235.3,167,1,103,3,1,0,4
241.83,2653,5,119,3,1,0,1
19.83,136,1,102,3,1,0,16
195.37,573,7,26,3,1,0,14
257.15,2936,7,26,3,1,0,1
503.23,2653,5,119,3,1,2,5
125.67,156,2,92,3,1,0,6
338.84,2653,5,119,3,1,0,1
888.05,167,5,119,3,1,0,4
295.99,12,7,10,3,1,0,48
45.09,2653,11,21,3,1,0,1
45.56,2181,7,23,3,1,0,3
95.24,1466,1,129,3,1,0,1
198.2,2653,5,119,3,1,0,1
21.62,3212,1,37,3,1,0,3
743.91,167,5,119,3,1,7,21
115.05,1384,5,119,3,1,0,3
249.43,2561,11,128,3,1,0,1
705.27,2458,2,74,3,1,0,3
308.63,167,7,26,3,1,0,2
643.49,2254,5,119,3,1,0,3
321.73,2653,2,78,3,1,2,41
146.04,2653,5,119,3,1,0,2
120.98,1815,1,100,3,1,0,22
541.9,167,5,119,3,1,2,8
54.06,489,1,94,3,1,0,3
51.15,1617,3,8,3,1,0,15
46.59,2299,1,97,3,1,0,23
25.71,20,1,94,3,1,0,1
287.27,247,5,126,3,1,0,1
176.9,3331,5,119,3,1,0,1
743.91,167,5,119,3,1,7,21
20.57,2681,2,91,3,1,0,1
176.9,3331,5,119,3,1,0,10
36.04,710,11,21,3,1,2,5
96.53,2644,2,70,3,1,0,2
228.46,2653,5,119,3,1,0,21
115.83,3331,5,119,3,1,0,18
283.92,3095,4,39,3,1,0,1
334.37,2169,1,97,3,1,0,4
46.85,3100,4,39,3,1,0,1
71.04,649,9,106,3,1,0,33
181.73,573,7,26,3,1,0,6
149.04,492,1,101,3,1,0,6
177.0,3331,5,119,3,1,0,1
321.76,1613,2,55,3,1,3,14
378.16,2653,2,92,3,1,0,2
23.14,759,1,108,3,1,0,1
157.79,495,7,134,3,1,0,98
34.24,3331,8,60,3,1,2,6
179.16,2590,7,26,3,1,0,5
397.1,167,5,119,3,1,0,1
211.05,492,8,17,3,1,0,17
444.74,2838,1,97,3,1,0,2
235.36,1384,5,119,3,1,0,17
92.64,3331,5,119,3,1,0,20
175.11,205,2,92,3,1,0,1
97.4,1857,1,37,3,1,4,14
402.41,1965,5,119,3,1,0,11
1415.45,2653,5,119,3,1,0,1
80.31,679,4,39,3,1,1,19
76.96,1965,5,119,3,1,0,34
68.53,2026,1,37,3,1,0,3
47.83,457,2,67,3,1,0,50
45.05,573,7,26,3,1,0,62
43.5,687,4,39,3,1,1,6
27.03,1810,9,127,3,1,0,2
115.55,2181,5,119,3,1,0,8
51.1,2561,11,128,3,1,0,17
100.36,2938,2,74,3,1,0,15
2508.76,545,8,18,3,1,0,2
321.73,2009,1,97,3,1,0,33
14.65,38,4,89,3,1,1,46
228.46,2653,5,119,3,1,0,2
100.36,2938,2,74,3,1,0,25
38.33,1929,1,100,3,1,0,22
185.08,1436,2,78,3,1,0,10
773.19,2483,8,83,3,1,0,8
63.41,1832,7,113,3,1,1,14
218.99,2653,5,119,3,1,0,7
241.83,2653,5,119,3,1,0,1
53.8,3122,13,97,3,1,0,4
36.04,3122,13,97,3,1,0,11
262.56,3331,5,119,3,1,0,10
187.78,1849,4,39,3,1,0,3
507.07,1376,7,10,3,1,1,23
501.92,1215,5,126,3,1,0,8
59.72,159,13,97,3,1,0,1
20.59,2181,7,23,3,1,2,5
97.4,1857,1,37,3,1,4,14
25.71,2681,7,22,3,1,0,25
244.51,1436,2,78,3,1,0,13
106.82,136,1,102,3,1,0,1
280.29,3331,5,119,3,1,0,2
321.5,1749,7,10,3,1,0,5
235.36,1384,5,119,3,1,0,11
872.09,167,5,119,3,1,0,1
303.48,12,7,10,3,1,0,48
1915.8,1430,1,105,3,1,0,38
34.62,2561,11,128,3,1,0,11
816.69,2653,5,119,3,1,0,4
482.21,2653,5,119,3,1,0,2
504.84,457,2,48,3,1,0,2
375.98,1810,2,61,3,1,0,4
89.81,2557,4,43,3,1,0,4
47.34,3313,7,26,3,1,0,1
77.71,2838,1,97,3,1,0,29
30.81,3331,1,97,3,1,0,2
10.27,759,1,57,3,1,1,31
393.55,1641,8,83,3,1,0,25
411.83,2361,2,92,3,1,0,34
391.02,1384,5,119,3,1,0,7
335.14,573,7,26,3,1,0,1
122.37,1263,7,13,3,1,1,21
126.69,1810,5,30,3,1,0,1
15.42,386,9,127,3,1,0,1
128.68,3331,5,119,3,1,0,1
77.2,1205,2,46,3,1,0,2
25.71,192,2,72,3,1,0,20
218.47,2653,5,119,3,1,0,8
146.04,2653,5,119,3,1,6,14
46.31,2011,8,18,3,1,0,30
15.42,687,4,39,3,1,0,4
57.14,1258,9,112,3,1,0,16
463.07,3331,5,119,3,1,0,6
386.0,1810,5,30,3,1,0,37
23.68,2681,7,22,3,1,0,11
104.63,1486,2,95,3,1,0,14
235.36,1384,5,119,3,1,0,12
1055.34,2483,8,83,3,1,0,1
378.16,2653,2,92,3,1,0,2
541.9,167,5,119,3,1,1,16
198.2,2653,5,119,3,1,0,1
122.94,1190,1,103,3,1,0,1
294.96,2653,2,92,3,1,0,5
871.32,167,5,119,3,1,0,3
154.42,1810,9,127,3,1,0,1
7.04,2112,8,76,3,1,0,2
1003.37,167,5,119,3,1,0,5
33.44,1154,7,22,3,1,2,12
20.57,2991,2,48,3,1,0,1
76.96,986,1,100,3,1,0,36
1047.65,2938,0,131,3,1,0,2
196.99,2653,2,74,3,1,0,18
872.58,167,5,119,3,1,0,2
360.11,2936,7,26,3,1,0,10
1276.48,3086,8,76,3,1,0,12
43.24,165,13,14,3,1,0,4
820.77,1749,7,10,3,1,0,3
165.51,2872,1,97,3,1,0,13
128.45,1965,5,119,3,1,0,22
175.04,1481,2,61,3,1,0,4
738.73,930,2,63,3,1,0,27
146.04,2653,5,119,3,1,0,2
293.44,2254,5,119,3,1,0,1
48.87,1596,7,13,3,1,0,1
33.46,687,4,39,3,1,0,3
499.11,1430,1,105,3,1,0,4
12.87,2838,1,97,3,1,0,16
175.0,1451,0,136,3,1,0,2
33.44,2313,8,18,3,1,0,7
212.62,2422,2,45,3,1,0,17
732.75,167,5,119,3,1,0,29
59.18,2403,2,48,3,1,0,1
108.03,3331,5,119,3,1,0,8
872.58,167,5,119,3,1,0,1
87.52,600,1,97,3,1,0,57
16.96,678,11,107,3,1,0,38
75.93,3331,11,21,3,1,0,3
385.83,457,2,78,3,1,0,65
241.83,2653,5,119,3,1,0,1
281.09,808,3,2,3,1,1,17
291.64,492,8,17,3,1,0,7
158.6,1384,5,119,3,1,1,4
25.71,2681,7,22,3,1,0,4
947.15,2653,2,92,3,1,0,23
179.9,2653,7,109,3,1,0,46
18.76,1154,7,22,3,1,2,75
872.09,167,5,119,3,1,0,1
96.53,2644,2,70,3,1,0,2
872.09,167,5,119,3,1,0,3
302.71,2653,2,74,3,1,0,22
97.4,1857,1,37,3,1,4,14
338.84,2653,5,119,3,1,0,6
154.19,3331,2,48,3,1,2,4
200.78,2561,11,128,3,1,0,1
176.9,3331,5,119,3,1,1,3
191.51,1118,7,26,3,1,0,19
208.32,1810,3,2,3,1,0,33
241.83,2653,5,119,3,1,0,1
411.59,167,5,119,3,1,0,4
234.21,495,7,134,3,1,0,50
732.75,167,5,119,3,1,0,29
58.15,745,8,18,3,1,0,47
334.6,3331,5,119,3,1,0,17
200.78,2561,11,128,3,1,0,1
154.19,3331,2,48,3,1,2,4
53.24,925,11,21,3,1,0,55
261.14,1384,5,119,3,1,0,17
25.48,1022,1,94,3,1,0,39
92.64,573,7,26,3,1,0,12
38.59,1890,9,127,3,1,1,20
127.13,195,7,26,3,1,0,5
98.96,687,4,39,3,1,0,4
35.78,1441,4,39,3,1,0,10
68.21,1965,5,119,3,1,0,1
344.67,3331,5,119,3,1,1,4
50.19,573,7,26,3,1,0,36
8.49,1356,1,129,3,1,0,2
241.83,2653,5,119,3,1,0,18
732.84,167,5,119,3,1,0,29
496.74,3331,5,119,3,1,0,4
130.31,2653,5,119,3,1,0,13
10.81,962,4,89,3,1,1,46
200.78,2561,11,128,3,1,0,1
17.99,598,7,22,3,1,0,21
110.43,689,4,89,3,1,9,51
281.86,2483,8,83,3,1,0,8
260.51,231,2,74,3,1,0,3
104.25,580,1,101,3,1,0,6
41.19,2869,11,128,3,1,0,1
14.41,3199,13,97,3,1,5,30
102.94,495,8,17,3,1,0,14
75.91,2181,7,23,3,1,0,15
204.81,3331,5,119,3,1,0,9
732.86,167,5,119,3,1,1,5
424.15,2838,1,97,3,1,0,33
279.92,3331,5,119,3,1,1,7
872.09,167,5,119,3,1,0,2
6.95,1182,1,132,3,1,0,12
241.83,2653,5,119,3,1,0,1
50.97,3331,9,112,3,1,0,8
642.34,1384,5,119,3,1,0,7
321.5,1749,7,10,3,1,0,33
79.77,1562,2,48,3,1,0,7
102.94,1763,2,48,3,1,0,5
860.85,2483,8,83,3,1,0,2
347.68,1810,5,30,3,1,0,15
46.33,3180,1,97,3,1,0,4
15.42,759,5,118,3,1,0,11
386.08,12,7,10,3,1,2,43
66.93,673,10,125,3,1,0,15
15.42,759,5,121,3,1,0,13
56.63,1327,13,18,3,1,0,12
122.02,2011,2,78,3,1,0,12
95.75,1405,2,67,3,1,0,7
732.84,167,5,119,3,1,0,29
176.9,3331,5,119,3,1,0,12
43.73,2596,0,14,3,1,0,1
48.88,2523,2,91,3,1,0,23
66.67,1340,4,39,3,1,0,8
31.25,1740,8,81,3,1,0,2
177.0,3331,5,119,3,1,0,10
171.82,2653,5,119,3,1,3,9
74.0,3030,13,127,3,1,0,1
80.52,1135,5,126,3,1,0,45
122.37,1263,7,13,3,1,1,21
75.93,3331,11,21,3,1,0,3
90.09,231,1,96,3,1,0,2
240.32,2653,2,68,3,1,0,1
89.84,2532,1,97,3,1,0,9
95.24,1466,1,129,3,1,0,1
2508.76,545,8,18,3,1,0,2
347.5,839,2,74,3,1,0,1
110.43,689,4,89,3,1,9,51
113.26,1810,4,90,3,1,0,4
262.56,3331,5,119,3,1,0,5
20.31,2653,8,60,3,1,0,6
257.38,3238,5,119,3,1,3,12
516.56,167,7,26,3,1,3,6
73.17,649,9,106,3,1,0,33
22.2,3331,11,21,3,1,2,11
149.66,492,8,17,3,1,0,4
62.01,215,2,73,3,1,3,6
102.94,2362,13,92,3,1,0,12
62.01,215,2,73,3,1,3,6
154.16,457,2,66,3,1,0,3
62.01,215,2,73,3,1,3,6
1233.08,378,1,94,3,1,0,17
46.31,3313,7,26,3,1,0,21
87.52,2378,7,13,3,1,0,3
104.63,1486,2,95,3,1,0,1
11.02,745,2,72,3,1,0,4
128.68,3331,5,119,3,1,0,1
212.62,2422,2,45,3,1,0,17
668.97,2712,2,72,3,1,0,2
58.43,215,2,73,3,1,0,1
62.01,215,2,73,3,1,3,6
62.01,215,2,73,3,1,3,6
119.06,2653,8,18,3,1,3,6
1801.59,167,5,119,3,1,0,4
6.95,1182,1,132,3,1,0,12
56.6,2768,1,94,3,1,0,1
13.64,2826,5,30,3,1,0,7
25.71,759,1,57,3,1,1,31
20.59,2181,7,23,3,1,2,5
18.79,1182,12,25,3,1,1,10
1284.46,1763,2,92,3,1,0,34
27.03,1810,9,127,3,1,0,2
198.2,2653,5,119,3,1,0,1
5.89,759,9,127,3,1,0,12
92.64,3331,5,119,3,1,0,20
92.67,23,7,9,3,1,0,1
195.37,573,7,26,3,1,0,14
136.4,2938,8,17,3,1,0,18
6.15,372,2,69,3,1,0,17
271.31,1613,13,55,3,1,3,14
511.98,2653,5,119,3,1,0,1
218.77,192,2,92,3,1,0,2
17.99,1384,1,97,3,1,5,39
41.96,1558,13,97,3,1,0,4
386.08,1763,2,92,3,1,0,11
53.8,3122,13,97,3,1,0,4
200.52,1965,5,119,3,1,0,22
159.33,3331,5,119,3,1,0,1
212.62,2422,2,45,3,1,0,3
119.9,687,4,39,3,1,0,4
47.36,3100,4,39,3,1,0,1
381.99,1613,2,55,3,1,2,11
282.89,1430,1,105,3,1,0,6
179.01,2011,2,78,3,1,0,10
771.94,2653,5,119,3,1,0,21
66.39,1890,6,38,3,1,0,4
257.38,1364,5,119,3,1,0,42
743.91,167,5,119,3,1,0,4
79.19,2076,1,102,3,1,0,35
10.17,3122,13,83,3,1,0,1
11.81,2940,4,34,3,1,0,1
11.04,1873,8,18,3,1,0,18
146.04,2653,5,119,3,1,2,6
123.81,1810,5,30,3,1,1,5
146.04,2653,5,119,3,1,6,14
514.53,2653,5,119,3,1,0,5
43.73,2596,0,14,3,1,0,1
24.63,2403,2,59,3,1,2,75
420.0,2653,1,103,3,1,0,4
422.12,2458,2,74,3,1,0,16
161.35,2315,1,97,3,1,0,1
259.57,1810,5,30,3,1,0,9
303.71,1749,7,10,3,1,0,48
241.83,2653,5,119,3,1,0,3
111.17,195,7,26,3,1,0,5
188.16,2561,11,128,3,1,0,3
503.23,2653,5,119,3,1,0,9
66.67,2361,2,92,3,1,0,10
74.13,167,11,21,3,1,0,33
180.16,3238,5,119,3,1,0,62
146.04,2653,5,119,3,1,0,7
70.27,2382,1,97,3,1,0,3
179.93,1384,5,119,3,1,0,1
32.95,710,11,21,3,1,2,5
218.47,2653,5,119,3,1,0,2
245.18,2838,1,97,3,1,0,2
738.73,930,2,63,3,1,0,27
115.05,1384,5,119,3,1,0,1
21.85,760,4,34,3,1,1,18
125.87,1965,5,119,3,1,0,9
743.91,167,5,119,3,1,7,21
62.81,1810,5,30,3,1,2,21
743.91,167,5,119,3,1,7,21
110.66,2510,4,28,3,1,0,2
423.88,1763,2,78,3,1,0,79
102.76,2653,8,18,3,1,0,30
102.83,1849,5,126,3,1,0,45
90.09,1104,1,96,3,1,0,3
866.71,1384,5,119,3,1,0,6
239.36,3122,13,26,3,1,0,11
100.36,2938,2,74,3,1,0,15
157.79,495,7,134,3,1,0,98
146.04,2653,5,119,3,1,0,14
176.9,3331,5,119,3,1,0,1
176.9,3331,5,119,3,1,0,2
39.9,3331,2,92,3,1,0,17
939.54,167,5,119,3,1,0,3
92.41,2653,5,119,3,1,1,9
507.07,1376,7,10,3,1,1,23
45.02,3376,2,72,3,1,0,66
